Equipment,Age
1037083,21
1027267,24
1105619,21
1107479,18
1023538,22
1145771,18
1158004,22
1107287,20
1154900,18
1013876,17
1166457,23
1013206,21
1164482,23
106710,25
1108236,17
1055004,25
1013319,18
1158044,23
1085933,23
1163593,22
1166836,18
1024104,23
1093333,24
1081144,18
1028505,25
1014153,24
1091672,19
1162668,19
1165524,22
211473,25
1014182,21
1052811,17
1059801,22
1033646,25
1015980,19
1166284,17
1090350,21
1045224,19
1087181,17
1165584,19
1165864,17
1166072,20
1085539,18
1164478,17
1033375,25
180873,24
1104549,22
1162717,17
1097940,17
1083245,25
1163650,22
1059796,17
1083237,23
1086095,24
1054017,23
1113413,17
1088018,17
1014130,20
1166064,19
1112489,18
151035,18
1080287,21
1028622,18
1111562,20
102686,17
1166347,21
1005126,21
1019965,24
108301,19
1072949,21
1011503,20
1023589,25
1105242,24
1164499,21
1026476,21
1126181,23
1016024,20
1044190,17
1059735,23
1097983,17
1074744,18
1056764,18
1103837,19
1045229,23
1022825,22
1043849,22
1104559,22
1083001,22
1029322,23
1020868,18
1028896,20
1107690,22
1108083,22
1045097,25
1023484,25
1023574,22
1074684,17
1030817,22
1111699,20
1023609,17
116721,18
1106788,24
1116158,23
108454,22
109716,18
1013060,22
1014156,21
1035110,20
1055444,19
1023530,24
1094512,18
1058854,19
1014219,17
151191,19
1036337,17
1055084,19
102768,18
1145413,22
1023700,23
1086212,24
1038821,21
1058856,24
1165458,20
1055701,22
116363,25
1020676,21
1076287,17
1103840,25
1011444,22
1109969,19
1164570,19
1036693,18
1094310,17
1023685,24
1052771,22
1026745,25
1124563,20
1011861,18
1074725,21
1074688,20
102220,17
1154472,20
1097885,19
1039380,19
1087395,18
1056749,19
1105800,17
1037392,20
1022957,18
1087372,19
1020382,18
1013474,24
1125656,24
1166560,19
1138953,22
1159786,25
1138931,25
1161668,25
102077,19
1052404,18
1132676,19
1036180,24
1126087,22
1027243,17
1106311,17
1116097,19
1036283,22
1033763,24
1074733,21
1052092,24
1020678,20
1056718,20
1023884,25
1026735,21
1027041,24
1074706,25
1162223,18
1023425,21
1039416,17
1159801,22
1065211,23
1060728,24
1166161,22
174486,22
1094090,20
1028520,21
1125388,23
1162403,17
116824,24
1055031,21
1111772,21
1034235,19
1097696,17
1074745,24
1033769,20
1055076,17
1028635,20
1035669,20
1022969,23
1164495,21
1055533,20
1094305,19
1149210,25
1166858,24
1012860,24
1161937,20
102340,20
1097733,19
1150383,23
1028559,19
1105645,20
1138920,17
1138883,20
1056712,25
1057573,17
1105625,18
1106687,19
1124632,22
1033218,21
1027404,18
109712,25
1056741,18
1037246,17
1083256,20
1059798,23
1054271,19
1132709,17
1055534,21
1157140,18
1053367,19
1105649,20
1138938,19
1091667,25
1138948,23
1044815,24
1166558,18
1126250,18
1054195,24
112398,24
201279,22
1031618,19
1056737,22
1013926,18
1055278,19
1118450,20
1083232,22
1083247,19
1105518,22
1052816,21
1052792,22
1125697,20
1030339,24
1022992,25
1098119,25
1034207,20
1023883,20
1035113,18
1054512,18
1106327,18
1126236,22
1048677,20
1011749,18
1165465,25
1108016,17
1027414,24
1094528,21
1082696,22
1043830,18
1014041,17
1034042,20
1116742,18
1138878,24
1020016,20
1005261,23
1097969,25
1045232,18
1088956,23
1023382,24
1030654,17
1058474,25
1105262,19
1166023,18
1166015,22
1105125,21
1166566,24
180164,18
1154025,23
1150536,25
1054111,22
1033782,17
1097702,25
1106331,17
1140421,20
1011154,18
1025425,22
1099700,20
1160494,22
1026590,19
1165857,22
1107700,21
1078769,17
212695,20
1057395,22
1027220,23
1045116,25
1052813,21
1045215,21
1022056,24
1060835,22
1055288,23
1033698,23
1138918,22
1024525,18
1026891,17
1060756,23
157563,17
1160810,24
1022959,17
1033618,21
1026946,21
1129397,18
158948,18
1059724,23
1011080,22
1166097,23
1106338,24
1023614,21
156956,20
184679,23
1055056,25
1034036,19
1082771,22
1080284,17
1025252,24
1089732,20
1106335,19
1023459,22
1037276,25
1154459,21
1150771,17
1013630,18
1108087,23
1083214,17
1043065,19
1087951,24
1081042,17
1068167,22
1078745,25
1123102,17
1138961,17
1023504,21
102172,19
1055577,22
1011110,25
1063778,25
1037266,20
1107683,23
1123112,24
1045842,19
1033775,23
1110135,20
1068574,17
1045079,25
1013072,21
1033663,22
1011483,21
1157984,21
1056758,23
1060698,22
1059715,20
1012919,22
1157138,22
1013183,22
1027312,24
1164500,24
1093371,23
1105291,25
1166593,18
1026008,18
1160493,18
1052784,23
1164024,22
1051109,22
1123135,25
1013164,20
1020023,25
1011492,23
1045228,21
1023575,22
1019993,22
1011748,17
1163767,20
179865,18
419580,18
1083222,22
1052800,18
1043817,18
1125701,20
1164219,19
1159798,19
1157520,17
1097439,23
1027509,20
1052780,17
1150250,24
1094535,25
1053270,17
1019684,21
1054014,20
1084207,25
1074754,17
1056755,23
1023516,17
1043212,21
1119006,19
1036495,24
1011070,21
1075749,18
1167072,18
1164220,20
1150249,23
1159804,18
1126296,20
1102855,19
1055277,20
1138928,24
1021451,25
111959,19
1055565,23
1104544,18
1124647,21
1106313,20
1010912,22
1124665,20
1165854,21
1048675,24
1163600,19
1039400,20
1163601,23
1060886,21
1159761,25
1105267,20
1105287,20
1159803,19
1059769,17
165755,21
1027989,24
1028904,19
1163780,22
1161530,19
1166422,24
1165858,21
1054267,21
1052814,24
1103842,20
1103830,24
1028516,18
1165467,23
1109880,18
1160498,19
1019990,17
1138919,17
1165342,23
1150613,24
1053041,19
109583,20
1097812,17
1082547,19
1013651,18
1149226,25
1109972,17
1164501,25
1105802,20
1160812,20
157603,25
1028427,19
1085939,24
1011105,21
1053450,17
1165865,22
1105240,17
1020140,19
1020283,24
1020690,23
1161666,17
1154566,20
1138929,23
1074713,20
1165460,21
102864,19
102893,20
1060883,21
1028456,17
1056714,23
1074697,23
1023554,19
1053451,24
1033695,24
1019983,22
1036291,24
1074762,17
1040558,20
1166586,21
1033744,23
1055705,24
1108078,18
1078781,17
1027321,22
1166852,24
1033655,24
1015338,18
1020688,23
1043852,17
1045223,20
1091682,17
1114200,21
116329,20
1013586,24
1159787,19
1103813,22
1030529,22
1159807,25
1165459,24
1078753,17
1097965,19
1033740,24
109483,23
1040732,17
1013165,17
1026979,19
111974,25
1149223,22
1023345,22
111968,22
1126178,19
156943,22
1021350,24
1165849,20
109368,23
1150255,20
1105269,19
1094503,21
109365,24
1108096,17
1078773,18
1014191,21
1057931,25
1060881,18
1166179,23
1126207,17
1059699,24
1140326,22
1026892,19
1111952,21
1065679,25
1165484,22
1019655,17
1166788,22
1013447,22
1020158,21
1080614,18
1026828,18
1033356,17
1084294,25
1099699,21
1105810,25
1165456,22
1160492,19
1045216,17
1026549,24
1102851,25
1083212,25
1027141,24
1153985,23
1116187,23
1159792,17
180847,19
1129395,24
1043841,24
1033710,17
116861,17
1045071,17
156972,18
156963,22
1166589,20
1014988,22
1033376,24
1023171,22
1011807,19
1055700,18
1010942,22
1021362,17
1028835,17
1019968,22
1012950,23
1166590,23
106337,23
1053204,25
1045693,25
156948,24
1105253,17
1052093,19
1160497,20
1166565,20
1026921,20
1020173,22
1129400,17
1013335,24
1165546,19
102981,19
1103831,25
1010943,25
1132710,23
1105617,17
1089028,18
1020292,25
1013837,20
1020384,22
1011854,19
1159789,17
1166588,22
111963,23
1020188,24
1097941,19
1052403,23
1014150,25
1166557,22
1055458,23
1160820,22
1048355,18
102059,22
1159805,19
1102850,25
1020182,17
1063296,21
1083476,25
1020345,18
1166850,17
1014083,23
1166790,18
1034217,18
1011260,17
1063302,19
1052827,24
1074683,21
1051088,22
1138955,21
1038596,18
1165462,18
101638,21
1028527,18
1036341,17
1046482,18
1159790,21
1037257,21
1119510,17
1051395,17
1059753,18
102450,25
1159784,20
112425,17
1060724,17
1037075,20
1087502,20
1019977,19
112200,17
1055494,25
1106312,20
1020338,19
1031156,21
1165469,25
1166837,19
1123223,24
1105274,22
102092,22
1020343,17
1123220,24
1020333,17
1046103,21
1028445,18
1160496,25
1159794,23
1020024,17
1027325,21
1105260,24
1019940,22
1051144,19
1027003,20
1160495,21
1022958,19
1076278,19
1118758,25
156958,25
1020396,23
184641,22
1165464,24
1166791,18
1150101,18
1055697,23
1045214,18
1014109,23
1037422,17
1042322,20
1028892,25
1166787,20
1060893,17
1045064,25
1108006,22
1165466,18
1103835,24
1058732,23
1027088,25
1020346,22
102816,23
1056754,17
1159755,21
1011147,20
111784,18
1159806,19
1020192,18
1159758,25
1083234,22
1057453,20
1159812,22
1094088,17
1027011,24
1036256,17
1089484,21
1028431,23
1159795,17
1069896,20
1159808,22
1028441,20
1162755,24
1159783,25
1059811,24
1084204,25
1055007,22
1165343,20
1038142,17
1132654,17
1159757,19
1166789,21
1030248,18
1159748,18
1026656,22
1026821,24
1128836,20
1164571,24
1013666,20
1011117,18
1023332,18
1160500,17
1149220,17
1157135,22
1131230,20
1028547,17
1159754,20
1053374,23
1149227,22
1165859,17
1013817,21
1160501,19
1053466,20
1013584,18
1052083,17
1159810,24
1159785,24
1149221,25
1159799,21
1014853,20
1166862,25
1027289,25
1149218,22
1159753,22
1159793,18
1023306,20
1166783,25
1010796,17
1149222,23
1162935,18
1159763,24
1028450,24
1011426,17
1109877,22
1166218,20
1163358,25
1010843,24
1010832,25
1165855,25
158945,20
1159764,22
1020403,19
1159767,20
1011144,20
1159788,24
1052079,19
1013736,21
1060890,19
1027227,23
1128837,24
1013870,23
1028433,19
1159756,25
1020406,21
1020409,22
1020410,18
1013587,25
1011729,18
1159759,18
1149224,19
1031021,22
1020378,20
1023360,24
1028458,22
1020404,21
1011680,23
1156767,24
1023346,18
1069897,17
1014059,24
